num,list,cond,lang,type,sound_dir,phr,sent_code,mat,mat_num,emb_num,emb,cut,mat_f0_c,left,right,correct_img,correct_key,exp_num,image,image_alt,left_img,right_img,image_dir,cs,exp1_retrial.thisRepN,exp1_retrial.thisTrialN,exp1_retrial.thisN,exp1_retrial.thisIndex,exp1_trial_loop.thisRepN,exp1_trial_loop.thisTrialN,exp1_trial_loop.thisN,exp1_trial_loop.thisIndex,exp1_loop.thisRepN,exp1_loop.thisTrialN,exp1_loop.thisN,exp1_loop.thisIndex,exp2_retrial.thisRepN,exp2_retrial.thisTrialN,exp2_retrial.thisN,exp2_retrial.thisIndex,exp2_trial_loop.thisRepN,exp2_trial_loop.thisTrialN,exp2_trial_loop.thisN,exp2_trial_loop.thisIndex,exp2_loop.thisRepN,exp2_loop.thisTrialN,exp2_loop.thisN,exp2_loop.thisIndex,exp1_trial_cross.started,exp1_trial_key.started,exp1_trial_cross.stopped,exp1_trial_sound.started,exp1_trial_key.stopped,exp1_trial_key.keys,exp1_cross.started,exp1_key.started,exp1_key.keys,exp1_key.rt,exp1_cross.stopped,exp1_sound.started,exp1_key.stopped,exp2_trial_cross.started,exp2_trial_key.started,exp2_trial_cross.stopped,exp2_trial_sound.started,exp2_trial_key.stopped,exp2_trial_key.keys,exp2_trial_key.rt,exp2_cross.started,exp2_key.started,exp2_cross.stopped,exp2_sound.started,exp2_key.stopped,exp2_key.keys,exp2_key.rt,participant,session,date,expName,psychopyVersion,frameRate,
86.0,l1,f,sp,na,../audio/086.wav,,l1_f_sp_na_086,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,25,25,25,,,,,,,,,,,,,,,,,,,,,620.7943798340857,621.0274764590431,621.0341635000659,621.7834702507282,626.0435965420911,['rshift'],[1.4565551669802517],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
155.0,l1,t,es,f0c,../audio/155.wav,,l1_t_es_f0c_155,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,26,26,49,,,,,,,,,,,,,,,,,,,,,626.0435965420911,626.2776445420459,626.2841239590198,627.0342519586595,631.294889834011,"['lshift', 'rshift']","[1.4962552500655875, 2.1342154170852154]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
160.0,l1,t,es,f0c,../audio/160.wav,,l1_t_es_f0c_160,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,27,27,54,,,,,,,,,,,,,,,,,,,,,631.294889834011,631.52758033399,631.5342352919979,632.2834982507086,636.5441768340534,"['lshift', 'rshift']","[1.6120602079899982, 2.6619776249863207]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
151.0,l1,t,es,f0c,../audio/151.wav,,l1_t_es_f0c_151,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,28,28,45,,,,,,,,,,,,,,,,,,,,,636.5441768340534,636.777075375081,636.7829578340752,637.5324980837215,641.7954790419899,"['lshift', 'rshift']","[1.5235517079709098, 2.134467708063312]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
81.0,l1,f,se,na,../audio/081.wav,,l1_f_se_na_081,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,29,29,20,,,,,,,,,,,,,,,,,,,,,641.7954790419899,642.0261600000085,642.0427902090596,642.783788208679,647.0449561250862,"['lshift', 'rshift', 'lshift']","[1.925396791077219, 2.3682726660044864, 3.5814003749983385]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
67.0,l1,f,en,na,../audio/067.wav,,l1_f_en_na_067,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,30,30,6,,,,,,,,,,,,,,,,,,,,,647.0449561250862,647.2767901670886,647.2927912090672,648.0331976257187,652.2940003750846,['lshift'],[2.1306730000069365],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
91.0,l1,f,sp,na,../audio/091.wav,,l1_f_sp_na_091,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,31,31,30,,,,,,,,,,,,,,,,,,,,,652.2940003750846,652.5262800840428,652.544139209087,653.283890708761,657.5426349170739,['rshift'],[1.7311622080160305],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
11.0,l1,t,es,na,../audio/011.wav,,l1_t_es_na_011,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,32,32,35,,,,,,,,,,,,,,,,,,,,,657.5426349170739,657.7768754999852,657.7839215419954,658.5337990007285,662.7979397500167,"['lshift', 'rshift']","[1.6874015000648797, 2.624867625068873]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
15.0,l1,t,es,na,../audio/015.wav,,l1_t_es_na_015,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,33,33,39,,,,,,,,,,,,,,,,,,,,,662.7979397500167,663.0271635000827,663.044008417055,663.7835560007409,668.0440437090583,"['lshift', 'rshift']","[1.5852735829539597, 2.217871750006452]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
63.0,l1,f,en,na,../audio/063.wav,,l1_f_en_na_063,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,34,34,2,,,,,,,,,,,,,,,,,,,,,668.0440437090583,668.2760120420717,668.2939111250453,669.0336026256593,673.2927902500378,['lshift'],[1.5520654999418184],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
19.0,l1,t,es,na,../audio/019.wav,,l1_t_es_na_019,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,35,35,43,,,,,,,,,,,,,,,,,,,,,673.2927902500378,673.5266932920786,673.5332988750888,674.2836838337282,678.546196750016,"['lshift', 'rshift']","[1.4301562090404332, 2.724822917021811]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
90.0,l1,f,sp,na,../audio/090.wav,,l1_f_sp_na_090,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,36,36,29,,,,,,,,,,,,,,,,,,,,,678.546196750016,678.7771021670196,678.7931320420466,679.5308359166995,683.7948019170435,['rshift'],[1.54161487496458],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
82.0,l1,f,se,na,../audio/082.wav,,l1_f_se_na_082,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,37,37,21,,,,,,,,,,,,,,,,,,,,,683.7948019170435,684.0271272090031,684.043775584083,684.7857951666849,689.0433155420469,"['rshift', 'lshift']","[1.280846125097014, 2.6094219170045108]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
83.0,l1,f,se,na,../audio/083.wav,,l1_f_se_na_083,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,38,38,22,,,,,,,,,,,,,,,,,,,,,689.0433155420469,689.2767012499971,689.2837617089972,690.034370291691,694.2982307500206,"['rshift', 'lshift']","[1.459513375069946, 2.963291750056669]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
14.0,l1,t,es,na,../audio/014.wav,,l1_t_es_na_014,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,39,39,38,,,,,,,,,,,,,,,,,,,,,694.2982307500206,694.526668000035,694.5432554590516,695.2835711256523,699.5429555419832,"['rshift', 'lshift', 'rshift']","[1.3937012500828132, 1.9286701250821352, 2.904295042040758]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
12.0,l1,t,es,na,../audio/012.wav,,l1_t_es_na_012,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,40,40,36,,,,,,,,,,,,,,,,,,,,,699.5429555419832,699.7770066669909,699.7839328340488,700.5311790006856,704.7960222500842,"['lshift', 'rshift']","[1.8183140829205513, 2.7090959169436246]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
88.0,l1,f,sp,na,../audio/088.wav,,l1_f_sp_na_088,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,41,41,27,,,,,,,,,,,,,,,,,,,,,704.7960222500842,705.0270324170124,705.0435827090405,705.7836295416967,710.044528709026,['rshift'],[1.5960334170376882],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
154.0,l1,t,es,f0c,../audio/154.wav,,l1_t_es_f0c_154,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,42,42,48,,,,,,,,,,,,,,,,,,,,,710.044528709026,710.2765566670569,710.2937522500288,711.0336097507427,715.3021132090362,"['lshift', 'rshift']","[1.8266665829578415, 2.654489165986888]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
65.0,l1,f,en,na,../audio/065.wav,,l1_f_en_na_065,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,43,43,4,,,,,,,,,,,,,,,,,,,,,715.3021132090362,715.5253983750008,715.5504094590433,716.2839515417038,720.5452315000584,['lshift'],[1.2024891660548747],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
73.0,l1,f,en,na,../audio/073.wav,,l1_f_en_na_073,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,44,44,12,,,,,,,,,,,,,,,,,,,,,720.5452315000584,720.7763333340408,720.793797209044,721.5319044587125,725.7952824170934,['lshift'],[1.1847663749940693],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
16.0,l1,t,es,na,../audio/016.wav,,l1_t_es_na_016,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,45,45,40,,,,,,,,,,,,,,,,,,,,,725.7952824170934,726.0262356250314,726.0432362090796,726.7825086666892,731.0417258340167,"['lshift', 'rshift']","[1.370475957985036, 3.0292102919192985]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
153.0,l1,t,es,f0c,../audio/153.wav,,l1_t_es_f0c_153,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,46,46,47,,,,,,,,,,,,,,,,,,,,,731.0417258340167,731.2768008750863,731.2833302500658,732.0314173336994,736.2961255420232,"['lshift', 'rshift']","[1.9069115419406444, 2.91100037493743]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
92.0,l1,f,sp,na,../audio/092.wav,,l1_f_sp_na_092,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,47,47,31,,,,,,,,,,,,,,,,,,,,,736.2961255420232,736.526702042087,736.5435073750559,737.283699541764,741.5447401670972,['rshift'],[1.517622375045903],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
69.0,l1,f,en,na,../audio/069.wav,,l1_f_en_na_069,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,48,48,8,,,,,,,,,,,,,,,,,,,,,741.5447401670972,741.776713459054,741.7923427920323,742.5338999586568,746.7999214170268,['lshift'],[1.423205583007075],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
89.0,l1,f,sp,na,../audio/089.wav,,l1_f_sp_na_089,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,49,49,28,,,,,,,,,,,,,,,,,,,,,746.7999214170268,747.0265765000368,747.0432079590391,747.7818153757291,752.0450380000984,['rshift'],[1.4582544589648023],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
68.0,l1,f,en,na,../audio/068.wav,,l1_f_en_na_068,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,50,50,7,,,,,,,,,,,,,,,,,,,,,752.0450380000984,752.2765707500512,752.2934267090168,753.032814083683,757.2983167089988,['lshift'],[1.358227875083685],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
70.0,l1,f,en,na,../audio/070.wav,,l1_f_en_na_070,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,51,51,9,,,,,,,,,,,,,,,,,,,,,757.2983167089988,757.5280485420953,757.5426994169829,758.2839830837368,762.5514931670623,['lshift'],[1.8327119580935687],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
62.0,l1,f,en,na,../audio/062.wav,,l1_f_en_na_062,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,52,52,1,,,,,,,,,,,,,,,,,,,,,762.5514931670623,762.7766507089837,762.7922206250951,763.532659166671,767.7966567920521,['lshift'],[1.3559672499541193],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
78.0,l1,f,se,na,../audio/078.wav,,l1_f_se_na_078,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,53,53,17,,,,,,,,,,,,,,,,,,,,,767.7966567920521,768.0265548340976,768.0427710000658,768.7826161257146,773.0497214590432,['rshift'],[1.3210532079683617],028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
159.0,l1,t,es,f0c,../audio/159.wav,,l1_t_es_f0c_159,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,54,54,53,,,,,,,,,,,,,,,,,,,,,773.0497214590432,773.2767469170503,773.2933682920411,774.0337462087084,778.266471167095,"['lshift', 'rshift']","[1.2372437079902738, 2.416614415938966]",028,001,2023-05-05_15h19.23.523,exp_g2,2022.2.5,None,
