num,list,cond,lang,type,sound_dir,phr,sent_code,mat,mat_num,emb_num,emb,cut,mat_f0_c,left,right,correct_img,correct_key,exp_num,image,image_alt,left_img,right_img,image_dir,cs,exp1_retrial.thisRepN,exp1_retrial.thisTrialN,exp1_retrial.thisN,exp1_retrial.thisIndex,exp1_trial_loop.thisRepN,exp1_trial_loop.thisTrialN,exp1_trial_loop.thisN,exp1_trial_loop.thisIndex,exp1_loop.thisRepN,exp1_loop.thisTrialN,exp1_loop.thisN,exp1_loop.thisIndex,exp2_retrial.thisRepN,exp2_retrial.thisTrialN,exp2_retrial.thisN,exp2_retrial.thisIndex,exp2_trial_loop.thisRepN,exp2_trial_loop.thisTrialN,exp2_trial_loop.thisN,exp2_trial_loop.thisIndex,exp2_loop.thisRepN,exp2_loop.thisTrialN,exp2_loop.thisN,exp2_loop.thisIndex,exp1_trial_key.started,exp1_trial_sound.started,exp1_trial_key.keys,exp1_trial_key.rt,exp1_key.started,exp1_key.keys,exp1_key.corr,exp1_key.rt,exp1_sound.started,exp2_trial_key.started,exp2_trial_sound.started,exp2_trial_key.keys,exp2_trial_key.rt,exp2_key.started,exp2_sound.started,exp2_key.keys,exp2_key.rt,participant,session,date,expName,psychopyVersion,frameRate,
tr3,lt,tr,sp,na,../practice_trial/audio/tr3.wav,¿Dónde está mi perro?,lt_tr_sp_na_tr3,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,214.1488580419682,215.1149203746502,['rshift'],[2.2229195830295794],,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
tr4,lt,tr,sp,na,../practice_trial/audio/tr4.wav,¿De quién es la bolsa?,lt_tr_sp_na_tr4,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,219.1486418749555,220.10549029166967,['rshift'],[2.5582070410018787],,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
tr5,lt,tr,se,na,../practice_trial/audio/tr5.wav,¿Dónde encontraste sus donuts?,lt_tr_se_na_tr5,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,224.1480222499813,225.11700024962582,['rshift'],[2.73189433303196],,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
tr6,lt,tr,se,na,../practice_trial/audio/tr6.wav,¿Cuándo compraste tu sweater?,lt_tr_se_na_tr6,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,229.13738958298927,230.11403162463492,['lshift'],[2.9785509989596903],,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
tr7,lt,tr,es,na,../practice_trial/audio/tr7.wav,Why do you have my camisa?,lt_tr_es_na_tr7,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,234.14628616697155,235.11576762464054,['rshift'],[2.653897667012643],,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
tr8,lt,tr,es,na,../practice_trial/audio/tr8.wav,Where did you find his chanclas?,lt_tr_es_na_tr8,-,-,-,-,-,-,../image/america.png,../image/spain.png,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,239.14849779196084,240.11535199964808,['rshift'],[2.9856937080039643],,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
118.0,l2,f,se,na,../audio/118.wav,,l2_f_se_na_118,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,22,,,,,,,,,,,,,,253.93173691700213,254.8713446666409,"['lshift', 'rshift']","[-0.370568458980415, 2.4290803329786286]",021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
125,l2,f,sp,na,../audio/125.wav,,l2_f_sp_na_125,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,1,1,29,,,,,,,,,,,,,,258.9051147499704,259.86990395863927,['rshift'],[2.467539208009839],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
101.0,l2,f,en,na,../audio/101.wav,,l2_f_en_na_101,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,2,2,5,,,,,,,,,,,,,,263.90606891695643,264.8700846666509,['lshift'],[2.761786375020165],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
27.0,l2,t,es,na,../audio/027.wav,,l2_t_es_na_027,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,3,3,41,,,,,,,,,,,,,,268.9052946669981,269.87093420862607,['rshift'],[2.8630681239883415],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
117.0,l2,f,se,na,../audio/117.wav,,l2_f_se_na_117,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,4,4,21,,,,,,,,,,,,,,273.90715991699835,274.870484416668,['rshift'],[2.7991250830236822],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
102.0,l2,f,en,na,../audio/102.wav,,l2_f_en_na_102,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,5,5,6,,,,,,,,,,,,,,278.90708133298904,279.86909524962925,['lshift'],[2.6921030409866944],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
29.0,l2,t,es,na,../audio/029.wav,,l2_t_es_na_029,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,6,6,43,,,,,,,,,,,,,,283.905053208,284.8714614996609,['rshift'],[2.755495874036569],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
116.0,l2,f,se,na,../audio/116.wav,,l2_f_se_na_116,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,7,7,20,,,,,,,,,,,,,,288.90508729196154,289.8687918336402,['rshift'],[3.0018509989604354],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
107.0,l2,f,en,na,../audio/107.wav,,l2_f_en_na_107,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,8,8,11,,,,,,,,,,,,,,293.90390566695714,294.87178304163194,['lshift'],[2.3554783330182545],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
109.0,l2,f,en,na,../audio/109.wav,,l2_f_en_na_109,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,9,9,13,,,,,,,,,,,,,,298.90827116696164,299.87134558364437,['lshift'],[2.902211125008762],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
114.0,l2,f,se,na,../audio/114.wav,,l2_f_se_na_114,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,10,10,18,,,,,,,,,,,,,,303.90334170800634,304.8690411666214,['rshift'],[3.4082041670335457],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
119.0,l2,f,se,na,../audio/119.wav,,l2_f_se_na_119,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,11,11,23,,,,,,,,,,,,,,308.90618970798096,309.8717354996518,['lshift'],[3.3608220409951173],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
168.0,l2,t,es,f0c,../audio/168.wav,,l2_t_es_f0c_168,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,12,12,52,,,,,,,,,,,,,,313.9050657500047,314.8711533336357,['rshift'],[2.4168157080421224],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
96.0,l2,f,en,na,../audio/096.wav,,l2_f_en_na_096,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,13,13,0,,,,,,,,,,,,,,318.8925120829954,319.86866933363876,['lshift'],[2.2192961660330184],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
98.0,l2,f,en,na,../audio/098.wav,,l2_f_en_na_098,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,14,14,2,,,,,,,,,,,,,,323.89320241700625,324.8712617086751,['lshift'],[2.305972667003516],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
124.0,l2,f,sp,na,../audio/124.wav,,l2_f_sp_na_124,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,15,15,28,,,,,,,,,,,,,,328.9033043329837,329.8717535836661,"['lshift', 'rshift']","[2.2285417919629253, 2.6345513749984093]",021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
103.0,l2,f,en,na,../audio/103.wav,,l2_f_en_na_103,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,16,16,7,,,,,,,,,,,,,,333.90258162497776,334.8707862086633,['lshift'],[2.4132183749461547],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
23.0,l2,t,es,na,../audio/023.wav,,l2_t_es_na_023,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,17,17,37,,,,,,,,,,,,,,338.9082210829947,339.870840416643,['rshift'],[3.040092499984894],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
123.0,l2,f,sp,na,../audio/123.wav,,l2_f_sp_na_123,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,18,18,27,,,,,,,,,,,,,,343.907374124974,344.87159274967075,['rshift'],[2.662040708004497],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
169.0,l2,t,es,f0c,../audio/169.wav,,l2_t_es_f0c_169,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,19,19,53,,,,,,,,,,,,,,348.9020339169656,349.8688829586647,['rshift'],[2.9477837500162423],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
97.0,l2,f,en,na,../audio/097.wav,,l2_f_en_na_097,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,20,20,1,,,,,,,,,,,,,,353.9034697499592,354.870815958657,['lshift'],[2.489506417012308],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
128.0,l2,f,sp,na,../audio/128.wav,,l2_f_sp_na_128,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,21,21,32,,,,,,,,,,,,,,358.9026852079551,359.87041687465194,['rshift'],[2.549703542026691],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
127.0,l2,f,sp,na,../audio/127.wav,,l2_f_sp_na_127,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,22,22,31,,,,,,,,,,,,,,363.90632870799163,364.870770624668,['rshift'],[2.3943727079895325],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
164.0,l2,t,es,f0c,../audio/164.wav,,l2_t_es_f0c_164,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,23,23,48,,,,,,,,,,,,,,368.90729679196374,369.87086545862644,['rshift'],[2.3318010419607162],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
25.0,l2,t,es,na,../audio/025.wav,,l2_t_es_na_025,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,24,24,39,,,,,,,,,,,,,,373.90263074997347,374.8713170836602,['rshift'],[2.6650084580178373],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
110.0,l2,f,en,na,../audio/110.wav,,l2_f_en_na_110,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,25,25,14,,,,,,,,,,,,,,378.90288099995814,379.8681617916484,['lshift'],[2.7488971239654347],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
111.0,l2,f,se,na,../audio/111.wav,,l2_f_se_na_111,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,26,26,15,,,,,,,,,,,,,,383.9071284169913,384.87062029162576,['rshift'],[3.07007233297918],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
161.0,l2,t,es,f0c,../audio/161.wav,,l2_t_es_f0c_161,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,27,27,45,,,,,,,,,,,,,,388.9003133329679,389.86961270863344,['rshift'],[3.18493995803874],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
126.0,l2,f,sp,na,../audio/126.wav,,l2_f_sp_na_126,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,28,28,30,,,,,,,,,,,,,,393.9052560419659,394.87079587462745,['rshift'],[2.8261372490087524],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
100.0,l2,f,en,na,../audio/100.wav,,l2_f_en_na_100,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,29,29,4,,,,,,,,,,,,,,398.90580054197926,399.8706409586632,['lshift'],[3.122077666048426],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
106.0,l2,f,en,na,../audio/106.wav,,l2_f_en_na_106,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,30,30,10,,,,,,,,,,,,,,403.904509416956,404.8699467916779,['lshift'],[2.893615291977767],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
105.0,l2,f,en,na,../audio/105.wav,,l2_f_en_na_105,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,31,31,9,,,,,,,,,,,,,,408.90340966696385,409.86868545867424,['lshift'],[2.99107308301609],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
165.0,l2,t,es,f0c,../audio/165.wav,,l2_t_es_f0c_165,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,32,32,49,,,,,,,,,,,,,,413.9071506669861,414.87014158367333,['rshift'],[2.5803245419519953],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
120.0,l2,f,se,na,../audio/120.wav,,l2_f_se_na_120,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,33,33,24,,,,,,,,,,,,,,418.9033145419671,419.8711519586543,['lshift'],[2.866444291023072],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
162.0,l2,t,es,f0c,../audio/162.wav,,l2_t_es_f0c_162,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,34,34,46,,,,,,,,,,,,,,423.9038983749924,424.87034529162725,['rshift'],[2.6667574990424328],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
166.0,l2,t,es,f0c,../audio/166.wav,,l2_t_es_f0c_166,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,35,35,50,,,,,,,,,,,,,,428.9018627079786,429.87042191665773,['rshift'],[3.304525874031242],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
163.0,l2,t,es,f0c,../audio/163.wav,,l2_t_es_f0c_163,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,36,36,47,,,,,,,,,,,,,,433.90424862498185,434.87006033363673,['rshift'],[3.3183547910302877],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
115.0,l2,f,se,na,../audio/115.wav,,l2_f_se_na_115,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,37,37,19,,,,,,,,,,,,,,438.90303724998375,439.8683898336642,['lshift'],[4.3661045000189915],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
28.0,l2,t,es,na,../audio/028.wav,,l2_t_es_na_028,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,38,38,42,,,,,,,,,,,,,,443.90688854199834,444.87051841663583,['rshift'],[2.866417540994007],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
112.0,l2,f,se,na,../audio/112.wav,,l2_f_se_na_112,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,39,39,16,,,,,,,,,,,,,,448.90491266699973,449.87070737465206,['lshift'],[3.382463166024536],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
30.0,l2,t,es,na,../audio/030.wav,,l2_t_es_na_030,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,40,40,44,,,,,,,,,,,,,,453.90569512499496,454.8698994166373,['rshift'],[2.992524624976795],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
122.0,l2,f,sp,na,../audio/122.wav,,l2_f_sp_na_122,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,41,41,26,,,,,,,,,,,,,,458.90482854197035,459.87015879166233,['rshift'],[3.1325569169712253],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
113.0,l2,f,se,na,../audio/113.wav,,l2_f_se_na_113,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,42,42,17,,,,,,,,,,,,,,463.9040287499665,464.87002870865786,['lshift'],[2.6882309580105357],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
99.0,l2,f,en,na,../audio/099.wav,,l2_f_en_na_099,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,43,43,3,,,,,,,,,,,,,,468.90071841696044,469.8683440836651,['lshift'],[2.1534679169999436],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
26.0,l2,t,es,na,../audio/026.wav,,l2_t_es_na_026,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,44,44,40,,,,,,,,,,,,,,473.902571832994,474.8695741666636,['rshift'],[2.6904930000309832],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
167.0,l2,t,es,f0c,../audio/167.wav,,l2_t_es_f0c_167,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,45,45,51,,,,,,,,,,,,,,478.9035723329871,479.87053612462864,['rshift'],[2.88650525000412],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
121.0,l2,f,sp,na,../audio/121.wav,,l2_f_sp_na_121,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,46,46,25,,,,,,,,,,,,,,483.90478458296275,484.8701807086511,['rshift'],[2.6204154579900205],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
170.0,l2,t,es,f0c,../audio/170.wav,,l2_t_es_f0c_170,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,47,47,54,,,,,,,,,,,,,,488.90208558295853,489.8697418746344,['rshift'],[2.8377124160178937],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
108.0,l2,f,en,na,../audio/108.wav,,l2_f_en_na_108,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,48,48,12,,,,,,,,,,,,,,493.89030233299127,494.8699651666723,['lshift'],[2.574081832950469],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
22.0,l2,t,es,na,../audio/022.wav,,l2_t_es_na_022,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,49,49,36,,,,,,,,,,,,,,498.89018566696905,499.8680294996632,['rshift'],[2.595971417031251],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
129.0,l2,f,sp,na,../audio/129.wav,,l2_f_sp_na_129,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,50,50,33,,,,,,,,,,,,,,503.9020607919665,504.8701124996335,['rshift'],[3.862826833035797],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
104.0,l2,f,en,na,../audio/104.wav,,l2_f_en_na_104,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,51,51,8,,,,,,,,,,,,,,508.9006551670027,509.8707858336313,['lshift'],[2.8692419169819914],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
130.0,l2,f,sp,na,../audio/130.wav,,l2_f_sp_na_130,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,None,,,,,,,,,,,,,,,,,,,,,0,52,52,34,,,,,,,,,,,,,,513.9023420419544,514.8692371666586,['rshift'],[2.2775062489672564],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
24.0,l2,t,es,na,../audio/024.wav,,l2_t_es_na_024,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,53,53,38,,,,,,,,,,,,,,518.902532749984,519.8695286666664,['rshift'],[2.624607208010275],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
21.0,l2,t,es,na,../audio/021.wav,,l2_t_es_na_021,,,,,,,../image/america.png,../image/spain.png,,,2,america,spain,,,,1,,,,,,,,,,,,,,,,,,,,,0,54,54,35,,,,,,,,,,,,,,523.9065769579611,524.8690118336274,['rshift'],[2.1916062500094995],021,001,2023-04-20_13h33.25.605,exp_g1,2022.2.5,None,
